JPT_NAZWA_;Population;Area
Dolnośląskie;2901225;19947
Kujawsko-pomorskie;2077775;17971
Lubelskie;2117619;25123
Lubuskie;1014548;13988
Łódzkie;2466322;18219
Małopolskie;3400577;15183
Mazowieckie;5403412;35559
Opolskie;986506;9412
Podkarpackie;2129015;17846
Podlaskie;1181533;20187
Pomorskie;2333523;18323
Śląskie;4533565;12333
Świętokrzyskie;1241546;11710
Warmińsko-mazurskie;1428983;24173
Wielkopolskie;3493969;29826
Zachodniopomorskie;1701030;22905
